Date,Open,High,Low,Close,Volume,Adj Close,Ticker,SMA20,SMA50,EMA12,EMA26,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,RET_DAILY,RET_CUM,VOL21,DRAWDOWN
2023-03-21,98.13999938964844,100.8499984741211,98.0,100.61000061035156,58597300,100.61000061035156,AMZN,94.86599998474121,97.0720001220703,96.6529217921753,96.12464380934397,60.08632534499815,0.5282779828313409,-0.3104779548276533,0.8387559376589941,94.86599998474121,100.29651884004363,89.43548112943878,0.029679680207260972,0.07950647966463364,0.01945976678777482,-0.10893634445860423
2023-03-22,100.44999694824219,102.0999984741211,98.61000061035156,98.69999694824219,57475400,98.69999694824219,AMZN,95.01149978637696,97.29880004882813,96.96785643157021,96.31541070852161,55.37857114406364,0.6524457230486007,-0.11789321925240251,0.7703389423010032,95.01149978637696,100.69624192430607,89.32675764844785,-0.018984232685839597,0.05901287746880857,0.01894124774118894,-0.12585250423329686
2023-03-23,100.43000030517578,101.05999755859375,97.62000274658203,98.70999908447266,57559300,98.70999908447266,AMZN,95.15599975585937,97.47559997558594,97.23587837817058,96.49278762525873,55.3982787106657,0.7430907529118542,0.05430357518044884,0.6887871777314054,95.15599975585937,101.06958825964486,89.24241125207388,0.00010133876939955044,0.05912019653058964,0.018788275258159518,-0.1257639192018022
2023-03-24,98.06999969482422,98.30000305175781,96.4000015258789,98.12999725341797,56095400,98.12999725341797,AMZN,95.38749961853027,97.53639999389648,97.37343512820864,96.61406241252979,53.911347092994056,0.7593727156788503,0.19531740328012917,0.5640553123987212,95.38749961853027,101.38996393541036,89.38503530165018,-0.005875816395847999,0.05289700071464143,0.01885784474606196,-0.1309007698991982
2023-03-27,99.06999969482422,99.33999633789062,97.08000183105469,98.04000091552734,46721300,98.04000091552734,AMZN,95.60149955749512,97.5918000793457,97.47598371087307,96.7196874868259,53.67062743697397,0.756296224047162,0.30751316743353574,0.4487830566136263,95.60149955749512,101.66452972758732,89.53846938740291,-0.0009171134251457769,0.05193137473999032,0.01794496171808421,-0.1316978324709075
2023-03-28,98.11000061035156,98.44000244140625,96.29000091552734,97.23999786376953,38720100,97.23999786376953,AMZN,95.75199928283692,97.57419998168945,97.43967819593405,96.75822899622914,51.47053201606017,0.6814491997049146,0.3823003738878115,0.29914882581710306,95.75199928283692,101.82111457484187,89.68288399083197,-0.00815996577200262,0.04334765072761626,0.01809194725964475,-0.13878314843770057
2023-03-29,98.69000244140625,100.41999816894531,98.55999755859375,100.25,49783300,100.25,AMZN,96.15599937438965,97.6581999206543,97.87203539655958,97.01687870021216,58.38303174655098,0.8551566963474215,0.47687163837973356,0.37828505796768797,96.15599937438965,102.2964471383392,90.0155516104401,0.0309543624265336,0.07564381204511128,0.019169298158561787,-0.11212472988660305
2023-03-30,101.55000305175781,103.04000091552734,101.01000213623047,102.0,53633400,102.0,AMZN,96.64949951171874,97.78899993896485,98.50710687401195,97.38599879649274,61.790680538218794,1.1211080775192102,0.6057189262076289,0.5153891513115813,96.64949951171874,103.01010228928969,90.2888967341478,0.0174563591022443,0.0944206366942777,0.018515614091083096,-0.0966256603335014
2023-03-31,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,56750300,103.29000091552734,AMZN,97.06899948120117,97.98119995117187,99.24293672655278,97.8233322867916,64.12274348017218,1.419604439761187,0.7684960289183406,0.6511084108428465,97.06899948120117,104.02280090655297,90.11519805584938,0.012647067799287592,0.10826184868748978,0.018543715774995584,-0.08520062381160243
2023-04-03,102.30000305175781,103.29000091552734,101.43000030517578,102.41000366210938,41135700,102.41000366210938,AMZN,97.50199966430664,98.08440002441407,99.7301777935615,98.16308572200032,61.37098665634674,1.5670920715611771,0.9282152374469079,0.6388768341142692,97.50199966430664,104.66107513656664,90.34292419204664,-0.008519675143944028,0.09881981776224547,0.0179010380903713,-0.09299441731861013
2023-04-04,102.75,104.19999694824219,102.11000061035156,103.94999694824219,48662500,103.94999694824219,AMZN,98.02199935913086,98.21300003051758,100.37938074043545,98.59174581283304,64.26138604259044,1.7876349276024115,1.1000991754780087,0.6875357521244028,98.02199935913086,105.47711580467407,90.56688291358765,0.015037527888523972,0.11534335141630803,0.017674234898435903,-0.07935529557399179
2023-04-05,103.91000366210938,103.91000366210938,100.75,101.0999984741211,45175400,101.0999984741211,AMZN,98.38099937438965,98.30860000610352,100.49024500715632,98.77754230626178,55.921944173214705,1.712702700894539,1.2226198805613149,0.49008282033322415,98.38099937438965,105.69456514517871,91.06743360360058,-0.027417013542964663,0.08476396764547145,0.019001356274759663,-0.10459662390349844
2023-04-06,100.75,102.37999725341797,99.80000305175781,102.05999755859375,43808000,102.05999755859375,AMZN,98.87149925231934,98.40619995117187,100.73174539968515,99.02068713976786,57.90366319235429,1.7110582599172943,1.3203075564325109,0.39075070348478347,98.87149925231934,105.75707887556099,91.98591962907769,0.009495540049077267,0.09506438734404488,0.019040967652793006,-0.09609428528569519
2023-04-10,100.95999908447266,102.19999694824219,99.56999969482422,102.16999816894531,37261200,102.16999816894531,AMZN,99.44349899291993,98.46519989013672,100.95301505649441,99.25396943822545,58.135920907050654,1.6990456182689542,1.3960551687997995,0.30299044946915465,99.44349899291993,105.30605991486055,93.5809380709793,0.0010778033801970288,0.09624465144225769,0.01838909280912429,-0.09512005265099654
2023-04-11,100.80000305175781,101.0,99.01000213623047,99.91999816894531,60417800,99.91999816894531,AMZN,99.8179988861084,98.41879989624023,100.79408938148686,99.30330489976026,51.8360732888578,1.4907844817265925,1.4150010313851582,0.0757834503414343,99.8179988861084,104.66271563733687,94.97328213487992,-0.022022120390757682,0.07210301975047217,0.018749720050454787,-0.11504742779069876
2023-04-12,100.4000015258789,100.51000213623047,97.70999908447266,97.83000183105469,56735000,97.83000183105469,AMZN,99.96549911499024,98.36439987182617,100.3380759121896,99.1941713391154,46.76653536927154,1.1439045730741952,1.3607817397229658,-0.21687716664877055,99.96549911499024,104.33336569561854,95.59763253436194,-0.020916697119598093,0.049678165605345104,0.01926266613420441,-0.13355771270881
2023-04-13,98.94999694824219,102.56999969482422,98.70999908447266,102.4000015258789,67925100,102.4000015258789,AMZN,100.27549934387207,98.3497999572754,100.65529523737257,99.43164024183862,56.7312703842971,1.2236549955339484,1.3333563908851622,-0.10970139535121382,100.27549934387207,104.3908753974701,96.16012329027404,0.046713683014299345,0.09871249870046439,0.020933962205034174,-0.0930830023501048
2023-04-14,102.06999969482422,103.19999694824219,101.11000061035156,102.51000213623047,51450500,102.51000213623047,AMZN,100.39899940490723,98.29699996948243,100.94063476027378,99.6596670488306,56.94020796271907,1.280967711443182,1.3228786549967664,-0.04191094355358427,100.39899940490723,104.63120719541834,96.16679161439612,0.001074224694457282,0.0998927627986772,0.020812379699604623,-0.09210876971540627
2023-04-17,103.16000366210938,103.7300033569336,101.58999633789062,102.73999786376953,39919500,102.73999786376953,AMZN,100.5884994506836,98.09359985351563,101.21745985311928,99.88783970178903,57.403363728709245,1.3296201513302464,1.3242269542634624,0.0053931970667839835,100.5884994506836,104.88641763786968,96.29058126349751,0.0022436418178335416,0.10236052819642483,0.019040571971518636,-0.09007178698509533
2023-04-18,103.94999694824219,104.19999694824219,101.5199966430664,102.30000305175781,39790500,102.30000305175781,AMZN,100.81799964904785,98.07179992675782,101.38400496060213,100.0665184684534,56.15888887870272,1.3174864921487313,1.3228788618405163,-0.005392369691785026,100.81799964904785,104.95595113638825,96.68004816170745,-0.004282604839014548,0.09763955366403221,0.018880364704603428,-0.09396864995330878
2023-04-19,101.58000183105469,105.12000274658203,101.38999938964844,104.30000305175781,58398900,104.30000305175781,AMZN,101.00249977111817,98.11419998168945,101.83262005154916,100.38010991906854,60.365122809400184,1.4525101324806116,1.3488051159685353,0.10370501651207631,101.00249977111817,105.42094984767867,96.58404969455766,0.019550341547772243,0.1190987818345084,0.018964337206169246,-0.07625542760690684
2023-04-20,103.52999877929688,105.25,103.20999908447266,103.80999755859375,57696900,103.80999755859375,AMZN,101.25799980163575,98.14819992065429,102.13683197570987,100.63417567014449,58.87474443170269,1.502656305565381,1.3795753538879043,0.12308095167747668,101.25799980163575,105.70671929548331,96.80928030778819,-0.0046980391066805405,0.11384121199321129,0.018032657368053748,-0.08059521573259343
2023-04-21,106.0999984741211,108.1500015258789,105.08000183105469,106.95999908447266,86774200,106.95999908447266,AMZN,101.67049980163574,98.2863998413086,102.8788576847503,101.10275518231695,64.87796880788184,1.7761025024333463,1.4588807835969928,0.31722171883635353,101.67049980163574,106.62556340115897,96.71543620211251,0.03034391291745231,0.14763951273380282,0.018419640660234656,-0.05269687702289427
2023-04-24,107.66000366210938,109.2300033569336,105.06999969482422,106.20999908447266,69575600,106.20999908447266,AMZN,102.07449989318847,98.44579986572266,103.39134097701528,101.48106954543961,62.53724644856587,1.9102714315756657,1.5491589131927275,0.36111251838293823,102.07449989318847,107.13066208502441,97.01833770135254,-0.007011967150520215,0.1395923021698744,0.018559688714160173,-0.05933933540279501
2023-04-25,104.91000366210938,105.44999694824219,102.44999694824219,102.56999969482422,65026800,102.56999969482422,AMZN,102.30099983215332,98.54499984741211,103.2649807797551,101.56173103798662,52.61544296456972,1.703249741768488,1.5799770789078795,0.12327266286060845,102.30099983215332,106.98860903377522,97.61339063053143,-0.03427172037496595,0.10053651344844483,0.020246597146027324,-0.09157739466760006
2023-04-26,105.04000091552734,106.62000274658203,104.0999984741211,104.9800033569336,73803800,104.9800033569336,AMZN,102.68800010681153,98.65379989624023,103.52883040701333,101.81493639494565,57.4309985860869,1.7138940120676835,1.6067604655398404,0.10713354652784313,102.68800010681153,106.86671597198902,98.50928424163403,0.023496184744855597,0.1263949226868888,0.020747121074172748,-0.07023292930630687
2023-04-27,108.16000366210938,110.86000061035156,106.80000305175781,109.81999969482422,149961200,109.81999969482422,AMZN,103.16650009155273,98.85619995117187,104.49670260513808,102.4079040467885,65.1015665857336,2.0887985583495805,1.7031680841017884,0.38563047424779207,103.16650009155273,108.26108428993876,98.0719158931667,0.046103983455159314,0.17832621556642048,0.02252937222040037,-0.027366963661893062
2023-04-28,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130715900,105.44999694824219,AMZN,103.33899993896485,98.94199981689454,104.64336327330795,102.633244261711,55.39575402062576,2.010119011596956,1.764558269600822,0.24556074199613387,103.33899993896485,108.50047168373699,98.1775281941927,-0.039792412663683385,0.1314377725441651,0.023868855966408368,-0.06607037881419031
2023-05-01,104.94999694824219,105.2300033569336,101.81999969482422,102.05000305175781,74728100,102.05000305175781,AMZN,103.27700004577636,99.01999984741211,104.24438477768486,102.59004120912188,49.244303050092675,1.6543435685629788,1.7425153293932536,-0.08817176083027478,103.27700004577636,108.47063962861856,98.08336046293417,-0.032242712137328766,0.0949571501427231,0.02477722182395063,-0.09618280274660895
2023-05-02,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341797,73469400,103.62999725341797,AMZN,103.3379997253418,99.14859985351562,104.14986362010534,102.66707499018085,51.91644600242004,1.4827886299244852,1.6905699894995,-0.20778135957501487,103.3379997253418,108.51740210164535,98.15859734903826,0.015482549283793778,0.11190987818345022,0.024855389617157646,-0.08218940844659284
2023-05-03,103.73999786376953,105.95999908447266,103.27999877929688,103.6500015258789,65051900,103.6500015258789,AMZN,103.32299995422363,99.32999984741211,104.07296175945511,102.73988436319551,51.95093747704206,1.333077396259597,1.6190714708515195,-0.2859940745919225,103.32299995422363,108.49667415091977,98.14932575752749,0.00019303553981586674,0.11212451630701192,0.024770757573659045,-0.08201223838360361
2023-05-04,104.04000091552734,105.38999938964844,103.30999755859375,104.0,45345500,104.0,AMZN,103.46800003051757,99.49419982910156,104.06173687338509,102.83322626221808,52.591700807944974,1.2285106111670103,1.540959298914618,-0.3124486877476076,103.46800003051757,108.54091864095011,98.39508142008503,0.0033767339022539034,0.11587986486475343,0.02456702382276194,-0.07891243798709946
2023-05-05,104.2699966430664,105.76000213623047,103.55000305175781,105.66000366210938,56951700,105.66000366210938,AMZN,103.64800033569335,99.69099990844727,104.30762407165037,103.04261718072854,55.61497006171045,1.2650068909218248,1.4857688173160595,-0.22076192639423464,103.64800033569335,108.76583904679512,98.53016162459159,0.015961573674128537,0.13369106353926874,0.023934712473830708,-0.064210431005707
2023-05-08,105.04000091552734,106.0999984741211,104.69999694824219,105.83000183105469,49430900,105.83000183105469,AMZN,103.83100051879883,99.93759994506836,104.54183603463565,103.24909011778973,55.924951105278716,1.2927459168459166,1.447164237222031,-0.15441832037611447,103.83100051879883,108.98791015797656,98.6740908796211,0.0016089169321718,0.13551507828724896,0.023879208653775047,-0.06270482332320226
2023-05-09,105.4800033569336,106.79000091552734,105.16000366210938,106.62000274658203,44089400,106.62000274658203,AMZN,104.16600074768067,100.1947999572754,104.8615539903197,103.49878734955213,57.41341885550811,1.3627666407675747,1.4302847179311398,-0.06751807716356506,104.16600074768067,109.11964367843187,99.21235781692947,0.00746481056277859,0.14399148323784194,0.02390754104030783,-0.05570809238790375
2023-05-10,108.0999984741211,110.66999816894531,108.05000305175781,110.19000244140625,78627600,110.19000244140625,AMZN,104.78400077819825,100.51399993896484,105.68131529048688,103.9944329119117,63.42461383041635,1.6868823785751772,1.4816042500599473,0.20527812851522986,104.78400077819825,109.48704526215116,100.08095629424534,0.03348339526223332,0.18229620224772325,0.02415071747796929,-0.024089993202399573
2023-05-11,111.02999877929688,113.27999877929688,110.48999786376953,112.18000030517578,74924800,112.18000030517578,AMZN,105.27300071716309,100.91419998168945,106.6811129850544,104.60077123733868,66.28169687344746,2.080341747715721,1.6013517495911023,0.47898999812461884,105.27300071716309,110.87935834883595,99.66664308549022,0.01805969525073481,0.20364811135641836,0.023554019846040504,-0.006465355887492308
2023-05-12,112.16000366210938,112.63999938964844,109.31999969482422,110.26000213623047,49852700,110.26000213623047,AMZN,105.66050071716309,101.2768000793457,107.23171131600456,105.01997352614548,61.305831534564824,2.211737789859086,1.723428957644699,0.4883088322143869,105.66050071716309,111.52800830230514,99.79299313202104,-0.01711533396079623,0.1830472719592715,0.022227257109350827,-0.0234700331230987
2023-05-15,111.1500015258789,112.29000091552734,109.25,111.19999694824219,53011100,111.19999694824219,AMZN,106.08350067138672,101.60279998779296,107.84221679788727,105.47775303889338,62.77906509404861,2.3644637589938924,1.8516359179145379,0.5128278410793545,106.08350067138672,112.27533599738051,99.89166534539292,0.008525256609829501,0.193133053534283,0.02224165162751705,-0.015144864568284788
2023-05-16,111.05000305175781,114.79000091552734,111.05000305175781,113.4000015258789,71472900,113.4000015258789,AMZN,106.63850059509278,101.99580001831055,108.69726060219368,106.06458626015157,66.0381812299758,2.632674342042108,2.007843602740052,0.6248307393020562,106.63850059509278,113.36887556790842,99.90812562227714,0.01978421437062372,0.2167382536380822,0.022495649902025502,0.0
